run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,604,604,2026-09-09T12:46:15Z,724786039669,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699753,68.347023,2.281981,640.204283,0.176090,715.832811,717.607512,615.832811,0.675057263,0.585887848,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,605,605,2026-09-09T12:46:16Z,725505661876,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.702410,67.427465,1.813345,637.991030,0.177548,712.282458,714.069085,612.282458,0.668553942,0.582809300,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,606,606,2026-09-09T12:46:16Z,726221724511,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.698556,67.899958,1.837929,641.465378,0.183694,716.290287,718.053321,616.290287,0.693204006,0.609082149,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,607,607,2026-09-09T12:46:17Z,726941884973,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.564474,67.507364,1.869177,638.284073,0.180569,713.551839,715.435079,613.551839,0.686372830,0.601684569,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,608,608,2026-09-09T12:46:18Z,727659296102,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.771524,68.178397,1.821470,640.908835,0.176402,716.006871,717.899694,616.006871,0.683825371,0.593832711,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,609,609,2026-09-09T12:46:19Z,728379170753,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.759597,67.740808,2.447915,637.982532,0.185360,714.092896,715.851868,614.092896,0.710692475,0.624495985,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,610,610,2026-09-09T12:46:19Z,729097060129,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.731525,68.176996,1.805793,640.045447,0.185360,715.204580,716.979073,615.204580,0.669233937,0.580187970,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,611,611,2026-09-09T12:46:20Z,729815973118,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.722254,68.296842,1.823554,640.279948,0.178746,715.496899,717.406076,615.496899,0.662625231,0.578725658,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,612,612,2026-09-09T12:46:21Z,730535351860,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.775639,68.122632,1.821210,641.766401,0.190361,716.916172,718.675300,616.916172,0.688177054,0.603403481,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,613,613,2026-09-09T12:46:22Z,731255952900,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.705953,67.189585,1.896470,638.564018,0.176924,712.702202,714.477685,612.702202,0.695770368,0.608907939,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,614,614,2026-09-09T12:46:22Z,731972406740,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716109,68.220135,1.809856,641.175608,0.178642,716.289292,718.048421,616.289292,0.688018834,0.597592483,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,615,615,2026-09-09T12:46:23Z,732692442201,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.711525,67.445418,1.814648,639.334633,0.177132,713.641205,715.408459,613.641205,0.699506632,0.615323020,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,616,616,2026-09-09T12:46:24Z,733409866658,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.695953,68.943255,2.337449,641.797221,0.181038,718.971808,720.728958,618.971808,0.672822936,0.584430012,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,617,617,2026-09-09T12:46:24Z,734132662186,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.715172,67.197095,1.816576,638.566916,0.175882,712.637457,714.412471,612.637457,0.671716587,0.586124679,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,618,618,2026-09-09T12:46:25Z,734849073208,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.712411,67.618705,1.798087,642.863048,0.185413,717.366554,719.201983,617.366554,0.677952394,0.594543483,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,619,619,2026-09-09T12:46:26Z,735570256555,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.740796,67.306946,1.884387,638.780818,0.176558,713.048709,714.948929,613.048709,0.698411908,0.610707182,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,620,620,2026-09-09T12:46:27Z,736287182577,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.772618,68.348907,1.829180,641.064824,0.186455,716.372541,718.434997,616.372541,0.692952667,0.602679204,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,621,621,2026-09-09T12:46:27Z,737007572428,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,2.624631,67.587153,1.783452,638.355384,0.177184,713.685862,715.451137,613.685862,0.682086500,0.597520762,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,622,622,2026-09-09T12:46:28Z,737725053313,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.713037,67.787987,1.807149,641.412375,0.183642,716.105945,717.869397,616.105945,0.678511045,0.590612013,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,623,623,2026-09-09T12:46:29Z,738444904491,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706890,68.620527,1.883606,639.350160,0.190361,715.385685,717.148461,615.385685,0.684917685,0.601646790,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,624,624,2026-09-09T12:46:29Z,739164047024,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.703349,68.482195,1.808295,642.166185,0.177235,717.516674,719.289292,617.516674,0.670257280,0.586141106,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,625,625,2026-09-09T12:46:30Z,739885368461,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.741682,67.688936,1.805847,640.131723,0.258432,714.789522,716.554068,614.789522,0.697212003,0.608619087,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,626,626,2026-09-09T12:46:31Z,740603851395,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.807618,67.595505,1.808608,642.185923,0.179996,716.758938,718.514162,616.758938,0.692997585,0.600921629,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,627,627,2026-09-09T12:46:32Z,741324365619,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.703610,67.442961,1.816680,639.448573,0.175517,713.762744,715.536196,613.762744,0.677207283,0.594331666,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,628,628,2026-09-09T12:46:32Z,742041920158,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699287,68.519709,1.895429,641.019981,0.176299,716.408192,718.247685,616.408192,0.673060317,0.584454730,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,629,629,2026-09-09T12:46:33Z,742762154833,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.695173,67.378019,1.860482,638.790833,0.178226,713.053708,714.956898,613.053708,0.694844807,0.611364312,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,630,630,2026-09-09T12:46:34Z,743479137470,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.766422,69.068666,1.810952,641.027378,0.178486,717.493389,719.258612,617.493389,0.670294701,0.585526141,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,631,631,2026-09-09T12:46:34Z,744200395520,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.695485,67.727444,1.827462,639.719376,0.176767,714.337458,716.213825,614.337458,0.701950672,0.612728880,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,632,632,2026-09-09T12:46:35Z,744918553263,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.761161,68.270666,1.870169,642.718245,0.179163,717.923975,719.699928,617.923975,0.691868833,0.604976597,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,633,633,2026-09-09T12:46:36Z,745640283201,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.700746,67.265431,1.803296,638.178155,0.175049,712.308131,714.072469,612.308131,0.670975758,0.584837250,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,634,634,2026-09-09T12:46:37Z,746356355681,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.749703,68.203384,1.831056,642.116338,0.174007,717.371244,719.139750,617.371244,0.675091860,0.587750604,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,635,635,2026-09-09T12:46:37Z,747077497473,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.713454,67.416474,1.839806,638.861806,0.176558,713.156783,715.024661,613.156783,0.693461876,0.609555616,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,636,636,2026-09-09T12:46:38Z,747794471052,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.763297,68.101256,1.866837,641.297039,0.177913,716.357111,718.238479,616.357111,0.676405480,0.588977870,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,637,637,2026-09-09T12:46:39Z,748514650376,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.755850,68.372713,1.820744,638.746440,0.177809,714.389629,716.153447,614.389629,0.698836196,0.611685242,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,638,638,2026-09-09T12:46:39Z,749232789095,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.709288,67.575337,1.793036,642.695046,0.176247,717.173159,718.949060,617.173159,0.696335400,0.608554813,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,639,639,2026-09-09T12:46:40Z,749953754260,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.695642,67.588254,1.817202,639.993305,0.180933,714.484804,716.251904,614.484804,0.668346337,0.581910167,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,640,640,2026-09-09T12:46:41Z,750672052893,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.739860,68.278610,1.845587,640.742428,0.310723,716.077717,717.839920,616.077717,0.677614967,0.590093706,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,641,641,2026-09-09T12:46:42Z,751391883658,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.735694,67.368893,1.875066,638.504172,0.184632,712.789019,714.561223,612.789019,0.691621280,0.607510688,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,642,642,2026-09-09T12:46:42Z,752108424476,lucid_revision,n1024,1024,B2,1.0,39.704,39.166,1400.000,1400.000,1400.000,1400.000,1.716840,67.984349,1.784443,641.797632,0.174788,716.676111,718.429617,616.676111,0.680528548,0.595170362,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,643,643,2026-09-09T12:46:43Z,752829010925,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.724444,67.988155,1.806318,638.711936,0.178538,713.572191,715.436580,613.572191,0.683660780,0.595191404,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,644,644,2026-09-09T12:46:44Z,753546379394,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.733507,69.440839,1.804755,639.325175,0.177548,715.955503,717.801039,615.955503,0.704434814,0.617072981,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,645,645,2026-09-09T12:46:45Z,754266115238,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.695226,67.408332,1.798401,637.662904,0.179006,711.887036,713.655021,611.887036,0.672667014,0.584599322,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,646,646,2026-09-09T12:46:45Z,754981794958,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.703143,68.162900,1.860743,641.882118,0.177444,717.007534,718.883590,617.007534,0.668356729,0.582152142,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,647,647,2026-09-09T12:46:46Z,755702622884,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.756163,67.426461,1.859390,637.131922,0.177757,711.491213,713.257479,611.491213,0.693662915,0.609463531,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,648,648,2026-09-09T12:46:47Z,756417931833,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.727517,68.341343,1.861004,640.827920,0.183486,716.089905,717.866952,616.089905,0.688371644,0.602898950,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,649,649,2026-09-09T12:46:47Z,757137826766,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.706425,67.026317,1.804599,637.845464,0.177757,711.721434,713.483014,611.721434,0.682707486,0.593930895,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,650,650,2026-09-09T12:46:48Z,757853335365,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.702102,67.680006,1.801006,641.348540,0.176038,715.900804,717.670353,615.900804,0.709106494,0.622232128,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,651,651,2026-09-09T12:46:49Z,758573039688,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.700696,67.793132,2.421410,637.992535,0.184632,714.130553,715.995829,614.130553,0.671922613,0.582912538,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,652,652,2026-09-09T12:46:50Z,759291071206,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.812152,69.459353,2.228289,648.850430,0.176455,726.150565,727.927717,626.150565,0.661528843,0.577181214,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,653,653,2026-09-09T12:46:50Z,760021000029,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.716008,67.118045,1.787309,638.422019,0.177445,712.386856,714.146144,612.386856,0.688120627,0.604020620,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,654,654,2026-09-09T12:46:51Z,760737176446,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.707258,67.759756,1.820016,640.816836,0.184319,715.467706,717.233296,615.467706,0.695128379,0.608092052,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,655,655,2026-09-09T12:46:52Z,761456424702,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.713664,67.687834,1.827152,639.481629,0.178122,714.078129,715.944811,614.078129,0.688886544,0.598004604,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,656,656,2026-09-09T12:46:52Z,762174362807,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.752257,68.396465,1.851891,640.639455,0.175309,715.956046,717.789864,615.956046,0.698935013,0.615554832,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,657,657,2026-09-09T12:46:53Z,762894086227,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.739445,67.659140,1.868452,636.034567,0.185048,710.674768,712.431973,610.674768,0.671124788,0.582247389,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,658,658,2026-09-09T12:46:54Z,763608505974,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.712102,69.418694,1.876890,640.036175,0.173955,716.820350,718.586149,616.820350,0.673116113,0.587541573,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,659,659,2026-09-09T12:46:55Z,764329073178,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.709811,67.844666,1.794913,638.877377,0.177079,713.568940,715.448851,613.568940,0.677657703,0.594485051,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,660,660,2026-09-09T12:46:55Z,765046455950,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.735695,67.842947,1.869599,641.248349,0.172445,716.008922,717.859303,616.008922,0.698065654,0.610377889,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,661,661,2026-09-09T12:46:56Z,765766307193,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.757466,67.498322,1.853245,636.735854,0.178174,711.197686,712.960360,611.197686,0.691956124,0.601447583,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,662,662,2026-09-09T12:46:57Z,766481299858,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.715591,67.835194,1.782830,640.237580,0.181142,715.003213,716.769949,615.003213,0.684335247,0.599208146,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,663,663,2026-09-09T12:46:57Z,767200103361,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.732259,67.910819,1.830537,637.881412,0.178851,712.723191,714.488105,612.723191,0.681701163,0.593817714,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,664,664,2026-09-09T12:46:58Z,767916626530,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.725331,68.312376,1.809913,640.520705,0.178747,715.811645,717.585985,615.811645,0.680064915,0.597478812,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,665,665,2026-09-09T12:46:59Z,768636187529,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.700280,67.570885,2.458182,637.346047,0.177289,713.226771,714.999758,613.226771,0.672661211,0.587978417,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,666,666,2026-09-09T12:47:00Z,769353167874,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.701426,67.510056,1.781997,641.637088,0.176507,716.022063,717.781977,616.022063,0.695402721,0.607248503,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,667,667,2026-09-09T12:47:00Z,770072944969,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.720175,67.408704,1.815278,640.520628,0.178538,714.815762,716.701820,614.815762,0.693248017,0.600400954,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,668,668,2026-09-09T12:47:01Z,770791582741,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.768143,68.161557,1.798403,640.280392,0.184788,715.391713,717.259281,615.391713,0.676524790,0.595010205,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,669,669,2026-09-09T12:47:02Z,771510818547,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.762883,67.497563,1.882411,637.824940,0.184267,712.279714,714.165355,612.279714,0.677205630,0.587815068,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,670,670,2026-09-09T12:47:02Z,772226911729,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.759445,68.049430,1.874131,640.952102,0.203434,715.993535,718.443228,615.993535,0.691683182,0.608520887,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,671,671,2026-09-09T12:47:03Z,772947360960,lucid_revision,n1024,1024,B2,1.0,40.242,40.242,1400.000,1400.000,1400.000,1400.000,1.790643,69.345345,1.824236,637.080427,0.184527,713.380847,715.149095,613.380847,0.670603037,0.585904741,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,672,672,2026-09-09T12:47:04Z,773664545016,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.715228,68.747860,2.454849,640.043358,0.175725,717.162414,718.942119,617.162414,0.701634385,0.612513006,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,673,673,2026-09-09T12:47:05Z,774385493764,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.712468,67.659030,1.790748,638.085818,0.185101,712.589146,714.359998,612.589146,0.692121530,0.603996856,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,674,674,2026-09-09T12:47:05Z,775101860130,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.699238,67.718664,1.840747,640.981783,0.182809,715.596359,717.356221,615.596359,0.675110319,0.589186515,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,675,675,2026-09-09T12:47:06Z,775821249750,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.718144,67.536535,1.835903,638.960747,0.186819,713.387725,715.257065,613.387725,0.671583051,0.584487691,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,676,676,2026-09-09T12:47:07Z,776538466049,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.734759,68.228141,1.894860,640.330167,0.183278,715.488229,717.260904,615.488229,0.694426869,0.611201668,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,677,677,2026-09-09T12:47:08Z,777257743947,lucid_revision,n1024,1024,B2,1.0,39.704,40.242,1400.000,1400.000,1400.000,1400.000,1.705333,67.092697,1.811945,637.720041,0.175153,711.679067,713.451586,611.679067,0.676837004,0.589044453,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,678,678,2026-09-09T12:47:08Z,777973224088,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.728040,67.840652,1.797831,640.366420,0.180361,715.191055,716.956699,615.191055,0.698750637,0.611352984,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,679,679,2026-09-09T12:47:09Z,778692169865,lucid_revision,n1024,1024,B2,1.0,39.704,39.704,1400.000,1400.000,1400.000,1400.000,1.701531,67.359050,2.600732,638.312311,0.182184,714.152659,715.972521,614.152659,0.693892856,0.607013774,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,680,680,2026-09-09T12:47:10Z,779410079537,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.692156,68.079873,1.876788,639.445336,0.179371,714.449610,716.222702,614.449610,0.669014071,0.582418635,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,681,681,2026-09-09T12:47:10Z,780128295014,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.714239,67.548373,1.829549,638.237992,0.179893,712.696183,714.454327,612.696183,0.675207424,0.587473210,1
pi3bplus_v2_power_corrected_preflight_20260909T123851Z,pi3bplus,2,0,fit,false,0,682,682,2026-09-09T12:47:11Z,780844813209,lucid_revision,n1024,1024,B2,1.0,40.242,39.704,1400.000,1400.000,1400.000,1400.000,1.707364,67.591656,1.826945,642.988234,0.184007,717.539761,719.377175,617.539761,0.694299106,0.610116118,1
