run_id,device_id,protocol_version,round,split,formal,block_index,window_in_block,obs_id,wall_start_utc,mono_start_ns,action,workload_bin,n_records,background,background_duty,T_start_C,T_end_C,cpu_freq_start_min_mhz,cpu_freq_start_max_mhz,cpu_freq_end_min_mhz,cpu_freq_end_max_mhz,telemetry_ms,feature_ms,risk_ms,inference_ms,controller_basic_ms,end_to_end_ms,window_elapsed_ms,deadline_overrun_ms,mean_risk,mean_action_probability,valid
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,58,35,2355,2026-09-09T13:04:45Z,1834760722511,fisvdd_revision,n1024,1024,B1,0.5,34.324,35.400,1400.000,1400.000,1400.000,1400.000,1.699879,67.300440,1.876753,10.506148,0.152030,84.650011,101.852500,0.000000,0.673548147,0.499847520,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,58,36,2356,2026-09-09T13:04:45Z,1834864593168,fisvdd_revision,n1024,1024,B1,0.5,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.697900,67.279867,1.894044,10.824478,0.155207,84.961570,101.852083,0.000000,0.687667974,0.500576068,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,58,37,2357,2026-09-09T13:04:45Z,1834968476273,fisvdd_revision,n1024,1024,B1,0.5,34.862,34.862,1400.000,1400.000,1400.000,1400.000,1.708942,67.813560,1.873367,10.477606,0.149478,85.199381,101.839375,0.000000,0.676211906,0.499911123,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,58,38,2358,2026-09-09T13:04:45Z,1835072379951,fisvdd_revision,n1024,1024,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.702796,67.315648,1.865503,10.426305,0.151248,84.585428,101.837812,0.000000,0.683987650,0.499695671,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,58,39,2359,2026-09-09T13:04:45Z,1835176228890,fisvdd_revision,n1024,1024,B1,0.5,35.400,34.862,1400.000,1400.000,1400.000,1400.000,1.704932,67.248044,1.858471,10.401305,0.150676,84.527980,101.833281,0.000000,0.703884519,0.499558996,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,0,2360,2026-09-09T13:04:46Z,1835939508033,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,2.023470,33.966961,1.244467,2.588464,0.156040,41.740115,101.909374,0.000000,0.669193877,0.641281718,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,1,2361,2026-09-09T13:04:46Z,1836042762394,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.709203,33.795921,1.304779,2.509038,0.160363,41.151214,101.952967,0.000000,0.686467318,0.635643149,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,2,2362,2026-09-09T13:04:46Z,1836146029567,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.660088,33.847171,1.306966,2.508986,0.159634,41.160641,101.876978,0.000000,0.670028728,0.633748745,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,3,2363,2026-09-09T13:04:46Z,1836249303511,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.667796,33.796911,1.223738,2.570861,0.167342,41.084027,101.853749,0.000000,0.687597085,0.661858708,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,4,2364,2026-09-09T13:04:47Z,1836352571830,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.675348,33.822640,1.238478,2.576017,0.158176,41.161058,101.722135,0.000000,0.693184252,0.659685299,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,5,2365,2026-09-09T13:04:47Z,1836455612494,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.770504,33.736912,1.235509,2.568725,0.155780,41.207777,101.920259,0.000000,0.666457404,0.657316788,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,6,2366,2026-09-09T13:04:47Z,1836558867115,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.729879,33.761338,1.304466,2.483309,0.164530,41.108976,101.949374,0.000000,0.683183732,0.657094583,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,7,2367,2026-09-09T13:04:47Z,1836662130278,tinydl_revision,n512,512,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.654828,33.804619,1.296029,2.500861,0.165467,41.094184,101.862030,0.000000,0.670580502,0.641936043,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,8,2368,2026-09-09T13:04:47Z,1836765429742,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.672275,33.816546,1.257592,2.599037,0.155311,41.165746,101.868229,0.000000,0.688097149,0.652752754,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,9,2369,2026-09-09T13:04:47Z,1836868698321,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.667796,33.933004,1.241082,2.594975,0.166040,41.303141,101.917655,0.000000,0.686390096,0.634352108,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,10,2370,2026-09-09T13:04:47Z,1836971926120,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.742796,33.858056,1.223270,2.587526,0.159842,41.311056,101.862030,0.000000,0.701439752,0.668548592,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,11,2371,2026-09-09T13:04:47Z,1837075098762,tinydl_revision,n512,512,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.787795,33.913994,1.227019,2.560080,0.166769,41.395067,101.945207,0.000000,0.696519169,0.657196429,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,12,2372,2026-09-09T13:04:47Z,1837178358644,tinydl_revision,n512,512,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.689671,33.805088,1.310924,2.493986,0.158956,41.137360,101.947081,0.000000,0.688769146,0.651875567,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,13,2373,2026-09-09T13:04:48Z,1837281649671,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.713733,33.953628,1.304362,2.487841,0.159426,41.301369,101.864999,0.000000,0.674377582,0.638050542,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,14,2374,2026-09-09T13:04:48Z,1837384947260,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.667797,33.851129,1.240248,2.577058,0.156665,41.153766,101.706042,0.000000,0.669405774,0.626629382,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,15,2375,2026-09-09T13:04:48Z,1837487968862,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.690764,33.855869,1.216655,2.580964,0.155884,41.333504,101.850207,0.000000,0.704822027,0.675047590,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,16,2376,2026-09-09T13:04:48Z,1837591134942,tinydl_revision,n512,512,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.778732,33.874149,1.237384,2.555913,0.156457,41.357931,101.951665,0.000000,0.676005251,0.658090157,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,17,2377,2026-09-09T13:04:48Z,1837694389250,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.696390,33.890660,1.291967,2.504924,0.157290,41.220172,101.938384,0.000000,0.665778941,0.643257611,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,18,2378,2026-09-09T13:04:48Z,1837797644965,tinydl_revision,n512,512,B0,0.0,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.646026,33.997378,1.305612,2.490028,0.156092,41.246994,101.853332,0.000000,0.681333816,0.662513350,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,19,2379,2026-09-09T13:04:48Z,1837900917242,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.677171,33.848160,1.233165,2.780390,0.189269,41.435065,101.969685,0.000000,0.688073697,0.647654234,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,20,2380,2026-09-09T13:04:48Z,1838004313111,tinydl_revision,n512,512,B0,0.0,32.710,33.786,1400.000,1400.000,1400.000,1400.000,1.681963,33.745297,1.236395,2.575444,0.165311,41.151318,101.864009,0.000000,0.690073375,0.652976969,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,21,2381,2026-09-09T13:04:48Z,1838107488045,tinydl_revision,n512,512,B0,0.0,33.786,34.324,1400.000,1400.000,1400.000,1400.000,1.778993,33.866441,1.237904,2.568308,0.162603,41.374702,101.950571,0.000000,0.688113006,0.638568440,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,22,2382,2026-09-09T13:04:48Z,1838210821519,tinydl_revision,n512,512,B0,0.0,34.324,33.786,1400.000,1400.000,1400.000,1400.000,1.741442,33.785505,1.287071,2.495913,0.164009,41.167412,101.948540,0.000000,0.708297554,0.670120840,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,23,2383,2026-09-09T13:04:49Z,1838314092806,tinydl_revision,n512,512,B0,0.0,33.248,34.324,1400.000,1400.000,1400.000,1400.000,1.646234,33.880035,1.296862,2.500548,0.157863,41.155329,101.862655,0.000000,0.670342290,0.629318335,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,24,2384,2026-09-09T13:04:49Z,1838417346698,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.661754,35.209137,1.208895,2.583360,0.156821,43.459889,101.865050,0.000000,0.704845045,0.673684439,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,25,2385,2026-09-09T13:04:49Z,1838520614078,tinydl_revision,n512,512,B0,0.0,33.248,34.324,1400.000,1400.000,1400.000,1400.000,1.698264,34.035606,1.251394,2.636641,0.158957,41.428139,101.865416,0.000000,0.671689387,0.633209785,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,26,2386,2026-09-09T13:04:49Z,1838623793179,tinydl_revision,n512,512,B0,0.0,34.324,34.324,1400.000,1400.000,1400.000,1400.000,1.750921,33.831598,1.242852,2.557580,0.157082,41.290275,101.913956,0.000000,0.676797440,0.652650687,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,27,2387,2026-09-09T13:04:49Z,1838727022695,tinydl_revision,n512,512,B0,0.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.723160,33.832015,1.233321,2.516955,0.159790,41.251370,101.971040,0.000000,0.692440401,0.655987959,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,28,2388,2026-09-09T13:04:49Z,1838830330492,tinydl_revision,n512,512,B0,0.0,34.324,33.248,1400.000,1400.000,1400.000,1400.000,1.713212,34.019512,1.284831,2.492268,0.157290,41.346734,101.938123,0.000000,0.680542909,0.661494691,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,29,2389,2026-09-09T13:04:49Z,1838933594019,tinydl_revision,n512,512,B0,0.0,33.786,33.786,1400.000,1400.000,1400.000,1400.000,1.652797,34.205604,1.360143,2.630807,0.166717,41.686417,101.852915,0.000000,0.663691026,0.641889785,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,30,2390,2026-09-09T13:04:49Z,1839036872598,tinydl_revision,n512,512,B0,0.0,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.674879,33.909358,1.245352,2.570288,0.158175,41.216317,101.862290,0.000000,0.683406371,0.660147233,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,31,2391,2026-09-09T13:04:49Z,1839140149562,tinydl_revision,n512,512,B0,0.0,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.672484,33.851754,1.249519,2.596642,0.163749,41.289650,101.870155,0.000000,0.679499091,0.635113983,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,32,2392,2026-09-09T13:04:49Z,1839243332933,tinydl_revision,n512,512,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.774670,33.853369,1.225457,2.552267,0.155363,41.312410,101.919842,0.000000,0.688511664,0.652211846,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,33,2393,2026-09-09T13:04:50Z,1839346572501,tinydl_revision,n512,512,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.705244,33.902171,1.300977,2.511225,0.158957,41.241057,101.949894,0.000000,0.686349456,0.633770483,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,34,2394,2026-09-09T13:04:50Z,1839449839882,tinydl_revision,n512,512,B0,0.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.659151,35.632622,1.202645,2.589558,0.162238,43.736189,101.871613,0.000000,0.721736233,0.690954431,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,35,2395,2026-09-09T13:04:50Z,1839553133252,tinydl_revision,n512,512,B0,0.0,33.248,33.786,1400.000,1400.000,1400.000,1400.000,1.664827,34.035242,1.243217,2.577527,0.155884,41.366889,101.863019,0.000000,0.673274409,0.643870602,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,36,2396,2026-09-09T13:04:50Z,1839656382455,tinydl_revision,n512,512,B0,0.0,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.668578,33.814411,1.219051,2.567788,0.161509,41.169808,101.865780,0.000000,0.690368701,0.642939807,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,37,2397,2026-09-09T13:04:50Z,1839759598534,tinydl_revision,n512,512,B0,0.0,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.773056,33.884254,1.224311,2.578725,0.163957,41.398868,101.925675,0.000000,0.670227517,0.628904137,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,38,2398,2026-09-09T13:04:50Z,1839862869352,tinydl_revision,n512,512,B0,0.0,33.248,33.248,1400.000,1400.000,1400.000,1400.000,1.727118,33.795712,1.313841,2.487424,0.220102,41.204495,101.988331,0.000000,0.681867956,0.664064743,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,59,39,2399,2026-09-09T13:04:50Z,1839966199961,tinydl_revision,n512,512,B0,0.0,33.786,33.248,1400.000,1400.000,1400.000,1400.000,1.653213,34.042429,1.361810,2.504663,0.159009,41.391681,101.944529,0.000000,0.697233019,0.653502401,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,0,2400,2026-09-09T13:04:51Z,1840580909031,lucid_revision,n1024,1024,B2,1.0,33.248,34.324,1400.000,1400.000,1400.000,1400.000,1.990710,69.608177,2.100761,612.359196,0.182290,689.911306,691.789308,589.911306,0.672860451,0.590396482,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,1,2401,2026-09-09T13:04:52Z,1841274632123,lucid_revision,n1024,1024,B2,1.0,34.324,35.400,1400.000,1400.000,1400.000,1400.000,1.775556,68.722248,1.913262,639.436900,0.183488,715.222203,716.997082,615.222203,0.685075476,0.598060514,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,2,2402,2026-09-09T13:04:52Z,1841993604342,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.703733,69.998068,1.862482,635.910214,0.189894,712.849517,714.690645,612.849517,0.686821114,0.600717411,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,3,2403,2026-09-09T13:04:53Z,1842710225176,lucid_revision,n1024,1024,B2,1.0,35.400,35.400,1400.000,1400.000,1400.000,1400.000,1.753577,68.533916,1.941023,639.129922,0.188592,714.671842,716.429794,614.671842,0.694560024,0.603867418,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,4,2404,2026-09-09T13:04:54Z,1843428635732,lucid_revision,n1024,1024,B2,1.0,35.400,36.476,1400.000,1400.000,1400.000,1400.000,1.715869,69.175004,1.938731,637.078430,0.186509,713.258573,715.040379,613.258573,0.678448789,0.591780919,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,5,2405,2026-09-09T13:04:54Z,1844145669737,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.708786,68.156003,1.917221,641.403803,0.191040,716.603696,718.438313,616.603696,0.687498264,0.603495815,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,6,2406,2026-09-09T13:04:55Z,1844866080323,lucid_revision,n1024,1024,B2,1.0,35.938,36.476,1400.000,1400.000,1400.000,1400.000,1.698109,67.598040,1.938575,637.821754,0.183071,712.389933,714.247363,612.389933,0.672825345,0.588030101,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,7,2407,2026-09-09T13:04:56Z,1845582308604,lucid_revision,n1024,1024,B2,1.0,36.476,35.938,1400.000,1400.000,1400.000,1400.000,1.745608,69.146514,1.883888,640.236990,0.189999,716.355467,718.231126,616.355467,0.681154893,0.595174608,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,8,2408,2026-09-09T13:04:57Z,1846302476586,lucid_revision,n1024,1024,B2,1.0,36.476,36.476,1400.000,1400.000,1400.000,1400.000,1.757951,68.569123,1.925971,646.830778,0.179842,722.344678,724.091536,622.344678,0.697591557,0.607807339,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,9,2409,2026-09-09T13:04:57Z,1847028568519,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,2.029667,82.295968,2.363258,642.588630,0.182394,733.746804,735.595693,633.746804,0.688198321,0.598939675,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,10,2410,2026-09-09T13:04:58Z,1847766136067,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,1.713056,68.780059,1.936387,635.622760,0.191092,711.340929,713.105026,611.340929,0.675487906,0.589642151,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,11,2411,2026-09-09T13:04:59Z,1848481225136,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,1.724931,70.379991,1.880606,639.192412,0.182707,716.941394,718.723981,616.941394,0.690552278,0.607101162,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,12,2412,2026-09-09T13:04:59Z,1849201946076,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.706441,68.870995,1.940866,637.543417,0.185415,713.368615,715.286981,613.368615,0.675729599,0.591058423,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,13,2413,2026-09-09T13:05:00Z,1849919166320,lucid_revision,n1024,1024,B2,1.0,36.476,37.014,1400.000,1400.000,1400.000,1400.000,1.773056,69.288491,1.874825,636.798110,0.185363,713.219135,714.996305,613.219135,0.686897042,0.598706365,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,14,2414,2026-09-09T13:05:01Z,1850636176720,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.705140,68.614383,1.882430,636.268218,0.183592,711.792534,713.646370,611.792534,0.696535460,0.606812235,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,15,2415,2026-09-09T13:05:02Z,1851351795050,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.787378,69.289115,1.867065,640.033024,0.265205,716.467956,718.236949,616.467956,0.687766056,0.600619251,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,16,2416,2026-09-09T13:05:02Z,1852071952501,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.715921,68.565529,1.894304,637.797941,0.186664,713.380537,715.147238,613.380537,0.674815172,0.588733883,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,17,2417,2026-09-09T13:05:03Z,1852789085761,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.728994,69.414634,1.924357,636.609358,0.183852,712.957936,714.743127,612.957936,0.684276198,0.600819039,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,18,2418,2026-09-09T13:05:04Z,1853505827670,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.704671,68.532560,3.216063,635.305411,0.184477,712.416065,714.259224,612.416065,0.676036695,0.591163384,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,19,2419,2026-09-09T13:05:04Z,1854222026302,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.703213,69.221356,1.936908,639.496307,0.181092,715.695354,717.472472,615.695354,0.684292122,0.597261499,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,20,2420,2026-09-09T13:05:05Z,1854941670107,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,2.495965,68.621205,1.926648,639.219225,0.181925,715.626239,717.398774,615.626239,0.705171144,0.613139568,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,21,2421,2026-09-09T13:05:06Z,1855661056726,lucid_revision,n1024,1024,B2,1.0,37.552,37.014,1400.000,1400.000,1400.000,1400.000,1.714983,69.381718,1.919460,635.609259,0.184061,711.913046,713.676987,611.913046,0.676942321,0.591750455,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,22,2422,2026-09-09T13:05:07Z,1856376772859,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.704879,68.859692,1.915189,635.897693,0.190102,711.741640,713.513393,611.741640,0.678966219,0.592168226,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,23,2423,2026-09-09T13:05:07Z,1857092257275,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.703316,69.188699,1.886648,639.157868,0.192081,715.290249,717.200126,615.290249,0.680692407,0.596893220,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,24,2424,2026-09-09T13:05:08Z,1857811431236,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.785712,68.597611,1.900606,638.500634,0.188800,714.115989,715.883523,614.115989,0.677625469,0.592232685,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,25,2425,2026-09-09T13:05:09Z,1858529290417,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.719931,69.222709,1.962637,636.256437,0.189373,712.475431,714.242653,612.475431,0.687339954,0.600345218,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,26,2426,2026-09-09T13:05:09Z,1859245575082,lucid_revision,n1024,1024,B2,1.0,38.090,37.552,1400.000,1400.000,1400.000,1400.000,1.714879,68.775057,1.937897,636.543672,0.192133,712.272462,714.053122,612.272462,0.697567928,0.607964924,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,27,2427,2026-09-09T13:05:10Z,1859961609955,lucid_revision,n1024,1024,B2,1.0,37.014,37.552,1400.000,1400.000,1400.000,1400.000,1.716650,69.245990,1.944304,639.254530,0.180519,715.458212,717.238038,615.458212,0.683461332,0.598722345,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,28,2428,2026-09-09T13:05:11Z,1860680827766,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.723785,68.443341,1.864669,638.667920,0.186612,714.102130,716.010705,614.102130,0.685199955,0.595964825,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,29,2429,2026-09-09T13:05:12Z,1861398777515,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.798628,69.242135,1.964824,635.311910,0.181300,711.747985,713.625623,611.747985,0.671234525,0.589477177,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,30,2430,2026-09-09T13:05:12Z,1862114388483,lucid_revision,n1024,1024,B2,1.0,37.552,37.552,1400.000,1400.000,1400.000,1400.000,1.744254,68.481257,1.971075,635.734613,0.183800,711.225802,713.008857,611.225802,0.684694462,0.597759066,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,31,2431,2026-09-09T13:05:13Z,1862829388050,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.719098,69.417342,1.905971,639.543689,0.183696,715.903775,717.669904,615.903775,0.688396166,0.600754374,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,32,2432,2026-09-09T13:05:14Z,1863549383817,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.730973,68.610630,1.968783,638.884894,0.184842,714.536288,716.434759,614.536288,0.692375874,0.601378183,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,33,2433,2026-09-09T13:05:15Z,1864267771525,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.773628,69.253801,1.868054,635.818463,0.183801,712.061415,713.947387,612.061415,0.685027064,0.601927862,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,34,2434,2026-09-09T13:05:15Z,1864983693528,lucid_revision,n1024,1024,B2,1.0,37.552,38.090,1400.000,1400.000,1400.000,1400.000,1.773577,68.895107,1.851388,636.703401,0.187238,712.674533,714.450661,612.674533,0.685735939,0.597155113,1
pi3bplus_v2_margin_20260909T125804Z,pi3bplus,2,1,margin,true,60,35,2435,2026-09-09T13:05:16Z,1865700120732,lucid_revision,n1024,1024,B2,1.0,38.090,38.090,1400.000,1400.000,1400.000,1400.000,1.692379,69.133958,1.869565,639.566966,0.183748,715.623774,717.511933,615.623774,0.669566802,0.587232708,1
