device_id,split,action,workload_bin,background,obs_id,tau_measured_ms,tau_hat_ms,tau_residual_ms,tau_upper_ms,latency_covered,T_next_measured_C,T_next_hat_C,T_residual_C,T_upper_C,thermal_covered,joint_covered
pi4b8g,coverage,tinydl_revision,n1024,B1,2330,43.380988,45.918356,-2.5373680000000007,56.264311000000006,True,38.459,39.19216990829186,-0.7331699082918561,41.64271487341059,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2331,43.446727,45.918356,-2.471629,56.264311000000006,True,38.459,38.39584075554118,0.0631592444588236,40.84638572065991,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2332,43.406783,45.918356,-2.5115730000000056,56.264311000000006,True,39.92,38.395767396041826,1.5242326039581755,40.84631236116056,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2333,43.545688,45.918356,-2.3726680000000044,56.264311000000006,True,38.946,39.590697332644545,-0.6446973326445473,42.041242297763276,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2334,43.513819,45.918356,-2.404537000000005,56.264311000000006,True,39.433,38.7941889170756,0.6388110829243985,41.24473388219433,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2335,43.967292,45.918356,-1.9510640000000024,56.264311000000006,True,38.946,39.193246689983944,-0.24724668998394606,41.643791655102675,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2336,44.495264,45.918356,-1.423092000000004,56.264311000000006,True,39.433,38.79599139839552,0.637008601604478,41.24653636351425,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2337,43.505245,45.918356,-2.4131110000000007,56.264311000000006,True,38.459,39.192398113562014,-0.7333981135620107,41.642943078680744,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2338,43.362543,45.918356,-2.5558130000000006,56.264311000000006,True,38.946,38.395686146686444,0.5503138533135541,40.846231111805174,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2339,43.536078,45.918356,-2.3822779999999995,56.264311000000006,True,37.972,38.79422979703495,-0.8222297970349501,41.24477476215368,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2340,43.223009,45.918356,-2.6953470000000053,56.264311000000006,True,38.946,37.99720494116914,0.9487950588308607,40.44774990628787,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2341,43.256472,45.918356,-2.6618840000000006,56.264311000000006,True,39.92,38.79371628421259,1.1262837157874088,41.24426124933132,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2342,43.491653,45.918356,-2.4267030000000034,56.264311000000006,True,39.433,39.590598094197034,-0.1575980941970343,42.041143059315765,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2343,43.608039,45.918356,-2.310317000000005,56.264311000000006,True,38.946,39.19258690077352,-0.2465869007735222,41.64313186589225,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2344,43.19701,45.918356,-2.721346000000004,56.264311000000006,True,38.459,38.7936070787612,-0.334607078761195,41.24415204387993,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2345,43.352192,45.918356,-2.5661640000000006,56.264311000000006,True,39.433,38.395667136467694,1.0373328635323062,40.846212101586424,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2346,44.230935,45.918356,-1.6874210000000005,56.264311000000006,True,39.92,39.193730885820315,0.7262691141796864,41.644275850939046,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2347,43.516318,45.918356,-2.4020380000000046,56.264311000000006,True,39.433,39.590643392916526,-0.15764339291652618,42.04118835803526,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2348,43.567763,45.918356,-2.3505930000000035,56.264311000000006,True,39.433,39.19251293153669,0.24048706846330958,41.64305789665542,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2349,43.132047,45.918356,-2.786309000000003,56.264311000000006,True,38.459,39.191712713540994,-0.732712713540991,41.642257678659725,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2350,43.574669,45.918356,-2.3436870000000027,56.264311000000006,True,38.946,38.79430067167043,0.15169932832957045,41.24484563678916,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2351,43.596058,45.918356,-2.3222980000000035,56.264311000000006,True,38.459,38.79433995382373,-0.33533995382372694,41.24488491894246,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2352,43.438986,45.918356,-2.479370000000003,56.264311000000006,True,38.946,38.39582653874055,0.5501734612594475,40.84637150385928,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2353,43.370284,45.918356,-2.5480720000000048,56.264311000000006,True,39.433,38.793925306627486,0.639074693372514,41.244470271746216,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2354,43.322915,45.918356,-2.595441000000001,56.264311000000006,True,39.92,39.19206325382045,0.7279367461795516,41.64260821893918,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2355,43.562244,45.918356,-2.356112000000003,56.264311000000006,True,38.946,39.59072773870982,-0.6447277387098254,42.041272703828554,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2356,44.854869,45.918356,-1.063487000000002,56.264311000000006,True,39.433,38.796651834074595,0.6363481659254049,41.247196799193325,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2357,43.548614,45.918356,-2.3697420000000022,56.264311000000006,True,39.433,39.192477763274795,0.24052223672520512,41.643022728393525,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2358,43.222565,45.918356,-2.695791,56.264311000000006,True,39.433,39.191878955158316,0.24112104484168384,41.64242392027705,True,True
pi4b8g,coverage,tinydl_revision,n1024,B1,2359,43.438746,45.918356,-2.479610000000001,56.264311000000006,True,39.433,39.19227598424729,0.2407240157527113,41.64282094936602,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2360,7.830508,7.962409,-0.13190100000000005,17.962409,True,37.972,38.14213212861932,-0.17013212861932203,40.592677093738054,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2361,7.625179,7.962409,-0.3372299999999999,17.962409,True,38.946,37.74353008672458,1.202469913275415,40.19407505184331,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2362,7.650012,7.962409,-0.3123969999999998,17.962409,True,38.459,38.54002558026676,-0.0810255802667541,40.99057054538549,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2363,7.644661,7.962409,-0.3177479999999999,17.962409,True,39.433,38.14179080970093,1.291209190299071,40.59233577481966,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2364,7.629605,7.962409,-0.3328040000000003,17.962409,True,37.972,37.74353821533324,0.22846178466676292,40.19408318045197,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2365,7.639994,7.962409,-0.32241500000000034,17.962409,True,37.485,37.74355729534122,-0.25855729534121963,40.19410226045995,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2366,7.599735,7.962409,-0.36267400000000016,17.962409,True,38.459,37.34525841418547,1.1137415858145303,39.7958033793042,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2367,7.623197,7.962409,-0.33921199999999985,17.962409,True,38.946,38.14175138980572,0.8042486101942785,40.59229635492445,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2368,7.624383,7.962409,-0.33802600000000016,17.962409,True,38.459,38.53997851110471,-0.08097851110470344,40.99052347622344,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2369,7.634031,7.962409,-0.32837799999999984,17.962409,True,38.459,38.14177128708231,0.3172287129176965,40.59231625220104,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2370,7.625142,7.962409,-0.33726699999999976,17.962409,True,38.459,38.141754961912326,0.3172450380876768,40.59229992703106,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2371,7.638253,7.962409,-0.32415600000000033,17.962409,True,37.972,38.141779041033,-0.1697790410329958,40.59232400615173,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2372,7.757251,7.962409,-0.20515799999999995,17.962409,True,38.459,37.74377264470071,0.7152273552992909,40.19431760981944,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2373,8.656624,7.962409,0.6942150000000007,17.962409,True,38.946,38.14364933911821,0.8023506608817854,40.59419430423694,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2374,8.058523,7.962409,0.09611399999999914,17.962409,True,38.946,38.54077583468395,0.4052241653160493,40.99132079980268,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2375,7.679604,7.962409,-0.28280499999999975,17.962409,True,38.459,38.5400799277108,-0.08107992771079608,40.99062489282953,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2376,7.61118,7.962409,-0.351229,17.962409,True,37.972,38.141729319880234,-0.16972931988023277,40.592274284998965,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2377,7.623717,7.962409,-0.338692,17.962409,True,38.459,38.53997728795663,-0.08097728795662817,40.99052225307536,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2378,7.640697,7.962409,-0.3217119999999998,17.962409,True,38.459,38.141783529582376,0.3172164704176268,40.59232849470111,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2379,7.613827,7.962409,-0.3485820000000004,17.962409,True,37.972,38.141734181251024,-0.16973418125102313,40.592279146369755,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2380,7.662253,7.962409,-0.3001560000000003,17.962409,True,38.459,37.74359817530057,0.715401824699434,40.1941431404193,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2381,7.650716,7.962409,-0.311693,17.962409,True,37.485,38.14180193006365,-0.6568019300636507,40.59234689518238,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2382,7.59181,7.962409,-0.37059900000000034,17.962409,True,37.485,37.345243859458044,0.13975614054195518,39.795788824576775,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2383,7.600513,7.962409,-0.3618959999999998,17.962409,True,37.485,37.34525984302812,0.13974015697188236,39.79580480814685,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2384,7.572606,7.962409,-0.3898029999999997,17.962409,True,37.485,37.34520859018543,0.1397914098145705,39.79575355530416,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2385,7.618234,7.962409,-0.3441749999999999,17.962409,True,37.972,37.345292388684236,0.6267076113157657,39.795837353802966,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2386,7.627328,7.962409,-0.33508099999999974,17.962409,True,38.459,37.743534033489155,0.7154659665108483,40.194078998607885,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2387,7.734806,7.962409,-0.22760300000000022,17.962409,True,37.485,38.14195636628187,-0.656956366281868,40.5925013314006,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2388,7.627735,7.962409,-0.3346739999999997,17.962409,True,38.946,37.34530983782812,1.6006901621718796,39.79585480294685,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2389,7.622828,7.962409,-0.3395809999999999,17.962409,True,37.972,38.53997565525598,-0.567975655255978,40.99052062037471,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2390,7.587939,7.962409,-0.37446999999999964,17.962409,True,37.485,37.74346169327986,-0.25846169327986246,40.19400665839859,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2391,7.675178,7.962409,-0.28723100000000024,17.962409,True,38.459,37.34539696968091,1.1136030303190907,39.79594193479964,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2392,7.611069,7.962409,-0.35134000000000043,17.962409,True,37.485,38.14172911602222,-0.6567291160222197,40.59227408114095,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2393,7.58605,7.962409,-0.3763589999999999,17.962409,True,38.459,37.34523328088013,1.113766719119873,39.79577824599886,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2394,7.615661,7.962409,-0.34674799999999983,17.962409,True,37.485,38.14173754949962,-0.656737549499617,40.59228251461835,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2395,7.623383,7.962409,-0.3390260000000005,17.962409,True,37.485,37.34530184512481,0.139698154875191,39.79584681024354,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2396,7.617901,7.962409,-0.34450800000000026,17.962409,True,37.485,37.3452917771102,0.13970822288980145,39.79583674222893,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2397,7.606032,7.962409,-0.35637700000000017,17.962409,True,36.998,37.3452699789954,-0.34726997899539924,39.79581494411413,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2398,7.585958,7.962409,-0.3764510000000003,17.962409,True,37.972,36.94700816877632,1.02499183122368,39.39755313389505,True,True
pi4b8g,coverage,oi_svdd_as_elm_revision,n64,B0,2399,7.60455,7.962409,-0.35785900000000037,17.962409,True,37.972,37.74349220035587,0.22850779964413448,40.1940371654746,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2400,4.856543,4.94716,-0.09061699999999995,15.089614000000001,True,37.972,38.326903135995714,-0.35490313599571266,40.777448101114445,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2401,4.791285,4.94716,-0.15587499999999999,15.089614000000001,True,38.459,37.92855834270988,0.530441657290126,40.37910330782861,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2402,4.627029,4.94716,-0.32013099999999994,15.089614000000001,True,37.485,38.326481620070055,-0.8414816200700557,40.777026585188786,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2403,4.603752,4.94716,-0.34340800000000016,15.089614000000001,True,37.972,37.52998898421316,0.4420110157868393,39.98053394933189,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2404,4.670435,4.94716,-0.2767249999999999,15.089614000000001,True,38.459,37.9283363945951,0.5306636054049036,40.37888135971383,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2405,4.61914,4.94716,-0.3280200000000004,15.089614000000001,True,38.946,38.32646713145874,0.6195328685412562,40.77701209657747,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2406,4.620344,4.94716,-0.326816,15.089614000000001,True,37.972,38.72469428581578,-0.7526942858157781,41.17523925093451,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2407,4.615066,4.94716,-0.33209400000000056,15.089614000000001,True,38.459,37.92823470617832,0.5307652938216805,40.37877967129705,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2408,4.608696,4.94716,-0.3384640000000001,15.089614000000001,True,38.946,38.326447950440034,0.6195520495599638,40.776992915558765,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2409,4.611178,4.94716,-0.33598200000000045,15.089614000000001,True,38.459,38.72467745191905,-0.26567745191904635,41.17522241703778,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2410,4.604788,4.94716,-0.3423720000000001,15.089614000000001,True,37.972,38.32644077316876,-0.3544407731687613,40.77698573828749,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2411,4.606289,4.94716,-0.3408709999999999,15.089614000000001,True,36.998,37.92821858670291,-0.9302185867029138,40.37876355182164,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2412,4.664677,4.94716,-0.28248300000000004,15.089614000000001,True,37.485,37.131875933409475,0.3531240665905244,39.582420898528206,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2413,4.616955,4.94716,-0.3302050000000003,15.089614000000001,True,38.946,37.53001323229723,1.415986767702769,39.98055819741596,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2414,4.636622,4.94716,-0.3105380000000002,15.089614000000001,True,37.485,38.72472418131774,-1.2397241813177402,41.17526914643647,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2415,4.695916,4.94716,-0.2512439999999998,15.089614000000001,True,38.946,37.53015824880605,1.4158417511939447,39.980703213924784,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2416,4.590825,4.94716,-0.3563350000000005,15.089614000000001,True,37.972,38.724640072440515,-0.7526400724405136,41.175185037559245,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2417,4.612566,4.94716,-0.33459400000000006,15.089614000000001,True,37.485,37.928230114781655,-0.44323011478165597,40.378775079900386,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2418,4.609566,4.94716,-0.33759400000000017,15.089614000000001,True,38.459,37.52999966196525,0.9290003380347542,39.98054462708398,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2419,4.612418,4.94716,-0.3347420000000003,15.089614000000001,True,38.459,38.326454786111384,0.13254521388861917,40.776999751230115,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2420,4.605529,4.94716,-0.34163100000000046,15.089614000000001,True,37.972,38.32644213405874,-0.35444213405873626,40.77698709917747,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2421,4.661028,4.94716,-0.2861320000000003,15.089614000000001,True,38.459,37.92831911808773,0.530680881912275,40.37886408320646,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2422,4.60377,4.94716,-0.3433900000000003,15.089614000000001,True,38.459,38.326438903552045,0.132561096447958,40.776983868670776,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2423,4.680176,4.94716,-0.2669839999999999,15.089614000000001,True,38.459,38.326579227653475,0.13242077234652783,40.777124192772206,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2424,4.585399,4.94716,-0.36176100000000044,15.089614000000001,True,37.485,38.326405164132794,-0.8414051641327944,40.776950129251524,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2425,4.642973,4.94716,-0.30418700000000065,15.089614000000001,True,38.946,37.5300610158806,1.4159389841194,39.98060598099933,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2426,4.68862,4.94716,-0.25854,15.089614000000001,True,38.459,37.928369792414436,0.5306302075855669,40.37891475753317,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2427,4.591178,4.94716,-0.355982,15.089614000000001,True,38.459,38.32641577760532,0.1325842223946836,40.77696074272405,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2428,4.639287,4.94716,-0.30787299999999984,15.089614000000001,True,38.459,38.32650413260618,0.13249586739382124,40.77704909772491,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2429,4.625473,4.94716,-0.32168699999999983,15.089614000000001,True,37.972,38.326478762384774,-0.3544787623847725,40.777023727503504,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2430,4.647288,4.94716,-0.2998720000000006,15.089614000000001,True,38.459,37.92829388377166,0.5307061162283446,40.37883884889039,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2431,6.222926,4.94716,1.275766,15.089614000000001,True,37.972,38.32941257853539,-0.35741257853538855,40.77995754365412,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2432,4.654158,4.94716,-0.29300200000000043,15.089614000000001,True,38.459,37.92830650092969,0.5306934990703098,40.378851466048424,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2433,4.584881,4.94716,-0.362279,15.089614000000001,True,37.972,38.3264042127954,-0.35440421279540146,40.77694917791413,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2434,4.652028,4.94716,-0.2951320000000006,15.089614000000001,True,38.946,37.92830258905973,1.017697410940265,40.37884755417846,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2435,4.647381,4.94716,-0.299779,15.089614000000001,True,37.972,38.72474394085243,-0.7527439408524259,41.17528890597116,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2436,4.609918,4.94716,-0.3372419999999998,15.089614000000001,True,38.459,37.92822525157431,0.5307747484256922,40.37877021669304,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2437,4.651917,4.94716,-0.29524300000000014,15.089614000000001,True,38.459,38.32652732834213,0.13247267165787235,40.77707229346086,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2438,4.609659,4.94716,-0.3375010000000005,15.089614000000001,True,37.485,38.326449719046025,-0.8414497190460253,40.776994684164755,True,True
pi4b8g,coverage,fisvdd_revision,n64,B1,2439,4.592492,4.94716,-0.3546680000000002,15.089614000000001,True,38.459,38.326418190843405,0.13258180915659779,40.776963155962136,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2440,13.735793,15.421864,-1.686071,25.564318,True,37.972,36.955940730048226,1.016059269951775,39.40648569516696,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2441,13.615332,15.421864,-1.806531999999999,25.564318,True,37.972,37.75216938263558,0.21983061736442266,40.20271434775431,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2442,13.638276,15.421864,-1.783588,25.564318,True,37.972,37.752211520637616,0.21978847936238566,40.202756485756346,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2443,13.574091,15.421864,-1.847773,25.564318,True,38.459,37.752093641119636,0.7069063588803672,40.20263860623837,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2444,13.720034,15.421864,-1.7018299999999993,25.564318,True,38.946,38.150586617141435,0.7954133828585626,40.601131582260166,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2445,13.709237,15.421864,-1.7126269999999995,25.564318,True,37.485,38.54879173095792,-1.0637917309579237,40.999336696076654,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2446,13.695534,15.421864,-1.726329999999999,25.564318,True,38.459,37.354091735173306,1.1049082648266975,39.804636700292036,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2447,13.625535,15.421864,-1.796329,25.564318,True,36.998,38.150413064184065,-1.152413064184067,40.600958029302795,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2448,13.713145,15.421864,-1.7087189999999985,25.564318,True,37.972,36.95589913566756,1.0161008643324436,39.40644410078629,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2449,13.716737,15.421864,-1.7051269999999992,25.564318,True,37.972,37.7523556188671,0.21964438113290186,40.20290058398583,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2450,13.708182,15.421864,-1.7136819999999986,25.564318,True,38.459,37.75233990710772,0.7066600928922853,40.20288487222645,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2451,13.63598,15.421864,-1.7858839999999994,25.564318,True,37.972,38.150432247039326,-0.17843224703932492,40.60097721215806,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2452,13.689701,15.421864,-1.732163,25.564318,True,37.485,37.75230596566701,-0.26730596566701337,40.20285093078574,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2453,13.63998,15.421864,-1.7818839999999998,25.564318,True,37.972,37.353989706993175,0.6180102930068259,39.804534672111906,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2454,13.778366,15.421864,-1.6434979999999992,25.564318,True,37.972,37.75246880414113,0.21953119585887038,40.20301376925986,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2455,13.730163,15.421864,-1.6917010000000001,25.564318,True,37.485,37.75238027650375,-0.26738027650375074,40.20292524162248,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2456,13.722552,15.421864,-1.699311999999999,25.564318,True,37.972,37.35414135531534,0.6178586446846595,39.80468632043407,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2457,13.606795,15.421864,-1.8150689999999994,25.564318,True,38.459,37.75215370393425,0.7068462960657556,40.20269866905298,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2458,15.149694,15.421864,-0.27216999999999913,25.564318,True,37.972,38.15321227160382,-0.18121227160381892,40.60375723672255,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2459,13.561574,15.421864,-1.860289999999999,25.564318,True,37.485,37.75207065291482,-0.2670706529148177,40.20261561803355,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2460,13.709904,15.421864,-1.7119599999999995,25.564318,True,37.972,37.354118126521335,0.617881873478666,39.804663091640066,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2461,13.635665,15.421864,-1.7861989999999999,25.564318,True,37.485,37.75220672538293,-0.267206725382934,40.202751690501664,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2462,13.721404,15.421864,-1.7004599999999996,25.564318,True,37.485,37.35413924694599,0.13086075305400868,39.80468421206472,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2463,13.655701,15.421864,-1.7661629999999988,25.564318,True,36.511,37.35401857953196,-0.8430185795319574,39.80456354465069,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2464,13.701294,15.421864,-1.7205699999999986,25.564318,True,37.485,36.5576524274704,0.9273475725295981,39.00819739258913,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2465,13.644498,15.421864,-1.777365999999999,25.564318,True,37.485,37.35399800456523,0.1310019954347723,39.80454296968396,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2466,13.781717,15.421864,-1.640146999999999,25.564318,True,37.972,37.354250015308814,0.6177499846911871,39.804794980427545,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2467,13.586462,15.421864,-1.8354020000000002,25.564318,True,36.998,37.75211636118689,-0.7541163611868953,40.20266132630562,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2468,13.776977,15.421864,-1.6448869999999989,25.564318,True,36.998,38.15069119630155,-1.1526911963015536,40.60123616142028,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2469,13.634035,15.421864,-1.7878289999999986,25.564318,True,37.972,36.955753845511495,1.0162461544885062,39.406298810630226,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2470,13.675979,15.421864,-1.7458849999999995,25.564318,True,36.998,37.752280764408994,-0.7542807644089962,40.202825729527724,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2471,13.696923,15.421864,-1.7249409999999994,25.564318,True,37.485,36.95586934301288,0.529130656987121,39.40641430813161,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2472,13.63959,15.421864,-1.7822739999999992,25.564318,True,37.972,37.353988990735296,0.6180110092647055,39.804533955854026,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2473,13.659405,15.421864,-1.7624589999999998,25.564318,True,36.998,37.752250325285665,-0.7542503252856676,40.202795290404396,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2474,13.673867,15.421864,-1.7479969999999998,25.564318,True,37.485,36.95582699931627,0.529173000683727,39.406371964435,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2475,13.774385,15.421864,-1.6474789999999988,25.564318,True,37.485,37.35423654966067,0.13076345033933023,39.8047815147794,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2476,13.775032,15.421864,-1.6468319999999999,25.564318,True,36.998,37.35423773791413,-0.35623773791413527,39.80478270303286,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2477,13.665202,15.421864,-1.7566619999999986,25.564318,True,37.485,36.95581108553544,0.5291889144645623,39.40635605065417,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2478,13.825143,15.421864,-1.5967209999999987,25.564318,True,37.485,37.35432976970544,0.13067023029456237,39.80487473482417,True,True
pi4b8g,coverage,fisvdd_revision,n256,B0,2479,13.589073,15.421864,-1.8327909999999985,25.564318,True,36.998,37.35389621330116,-0.3558962133011647,39.80444117841989,True,True
pi4b8g,coverage,lucid_revision,n64,B1,2480,20.294954,20.5099,-0.21494599999999764,45.82942000000001,True,37.972,37.42674722782686,0.5452527721731428,39.87729219294559,True,True
